	state	district	ppv_name	latitude	longitude
258	Negeri Sembilan	Tampin	Dewan Perdana Tampin	2.470614	102.2262975
259	Negeri Sembilan	Tampin	Hospital Tampin	2.484776	102.2336438
260	Negeri Sembilan	Tampin	Klinik Kesihatan Gemas	2.5841161	102.6046494
261	Negeri Sembilan	Tampin	Klinik Kesihatan Gemencheh	2.532729	102.3997979
262	Negeri Sembilan	Tampin	Klinik Kesihatan Jelai	2.6458473	102.4889961
263	Melaka	Alor Gajah	Dewan CREATE	2.453687	102.2056068
264	Melaka	Alor Gajah	Dewan Taming Sari, UiTM Lendu	2.3631143	102.1862499
265	Melaka	Alor Gajah	Hospital Alor Gajah	2.3954442	102.2020059
266	Melaka	Alor Gajah	Hospital Jasin	2.3048477	102.4296052
267	Melaka	Alor Gajah	Kompleks Sukan Masjid Tanah	2.3515159	102.1226452
268	Melaka	Ayer Molek	Dewan Japerun Ayer Molek	2.206886	102.3145594
269	Melaka	Batu Berendam	Dewan CTRM	2.68102525	101.9172445
270	Melaka	Bukit Beruang	Dewan MMU	2.92695115	101.6497051
271	Melaka	Bukit Beruang	Dewan MPHTJ Bukit Beruang	2.2431938	102.2723424
272	Melaka	Jasin	Dewan MPJ Alamanda Jasin	2.31242155	102.4316982
273	Melaka	Jasin	Dewan MPJ Hj. Ahmad Ithnin Merlimau	2.146682	102.4286501
274	Melaka	Klebang Besar	Dewan Japerun Klebang	2.219307	102.2435864
275	Melaka	Melaka Tengah	Dewan Hang Tuah	2.201409	102.2479103
276	Melaka	Melaka Tengah	Dewan MBMB Taman Bertam Jaya	2.22542055	102.2384108
277	Melaka	Melaka Tengah	Dewan Tun Ali	2.2307689	102.3012834
278	Melaka	Melaka Tengah	Hospital Melaka	2.2172348	102.261335
279	Melaka	Melaka Tengah	Yayasan Toh Puan Zurina	2.2256661	102.2570415
280	Melaka	Sungai Udang	Dewan Japerun Sg Udang	2.2897683	102.1310023
281	Melaka	Tanjong Minyak	Dewan Bunga Tanjung	3.3139183	101.6477195
282	Johor	Bandar Penawar	Dewan Kejora Bandar Penawar	1.5568833	104.2307078
283	Johor	Batu Pahat	Dewan Jubli Intan	2.30058605	102.6857902
284	Johor	Batu Pahat	Dewan Orang Ramai Parit Raja, Batu Pahat	1.8668287	103.1124978
285	Johor	Batu Pahat	Hospital Sultanah Nora Ismail	1.837516	102.9409968
286	Johor	Bukit Gambir	Dewan Muafakat Johor, Bandar Baru Bukit Gambir	2.21606	102.6532869
287	Johor	Johor Bahru	Dewan Muafakat Johor Taman Adda	1.5500874	103.7438586
288	Johor	Johor Bahru	Dewan Raya Bandar Seri Alam, Masai	1.5129481	103.8648051
289	Johor	Johor Bahru	Dewan Raya Taman Universiti	1.5407749	103.6331634
290	Johor	Johor Bahru	Hospital Permai	1.52049565	103.7062161
291	Johor	Johor Bahru	Hospital Sultan Ismail Johor Bahru	1.5463271	103.790894
292	Johor	Johor Bahru	Hospital Sultanah Aminah	1.4594814	103.7467176
293	Johor	Johor Bahru	Persada Johor International Convention Centre (Persada Johor)	1.4615265	103.7615737
294	Johor	Kluang	Dewan Jubli Intan Kluang	2.0315346	103.3193199
295	Johor	Kluang	Hospital Enche' Besar Hajjah Khalsom	2.0081238	103.3470945
296	Johor	Kota Tinggi	Dewan Jubli Intan Kota Tinggi	1.7361803	103.9012402
297	Johor	Kota Tinggi	Hospital Kota Tinggi	1.7349832	103.8994971
298	Johor	Kota Tinggi	KK Bandar Penawar	1.49998185	104.2137578
299	Johor	Kulai	Dewan Kejora Bandar Tenggara	1.8749749	103.6146261
300	Johor	Kulai	Dewan Raya Bandar Putra	1.6530082	103.6260493
301	Johor	Kulai	Hospital Temenggong Seri Maharaja Tun Ibrahim	1.6397458	103.6238512
302	Johor	Mersing	Dewan Jubli Intan. Mersing	2.4335813	103.8400352
303	Johor	Mersing	Hospital Mersing	2.429453	103.8453956
304	Johor	Mersing	KK Tenggaroh 2		
305	Johor	Muar	Dewan Maharani	2.03834795	102.5745579
306	Johor	Muar	Hospital Pakar Sultanah Fatimah	2.057115	102.5744456
307	Johor	Pagoh	Dewan Serbaguna Pagoh	2.1535791	102.7784189
308	Johor	Pekan Nenas	Dewan Tunku Ibrahim Ismail, Pekan Nanas	1.5089356	103.509057
309	Johor	Pontian	Dewan Jubli Intan Pontian	1.4865347	103.3876009
310	Johor	Pontian	Hospital Pontian	1.4984596	103.3852071
311	Johor	Segamat	Dewan Serbaguna Jalan Genuang	2.4942663	102.8473778
312	Johor	Segamat	Dewan Serbaguna Taman Yayasan	2.5597973	102.7947405
313	Johor	Segamat	Hospital Segamat	2.4932691	102.8590632
314	Johor	Simpang Renggam	Dewan Orang Ramai Simpang Renggam	1.8274615	103.3083602
315	Johor	Tangkak	Dewan Jubli Intan Tangkak	2.2677349	102.5364044
316	Johor	Tangkak	Hospital Tangkak	2.2720635	102.5468192
317	Sabah	Beaufort	Dewan Pak Musa	3.0799682	101.4930854
318	Sabah	Beaufort	Hospital Beaufort	5.3514137	115.7409919
319	Sabah	Beluran	Dewan Kg Kubambangan Paitan	3.0250259	101.7167265
320	Sabah	Beluran	Hospital Beluran	5.8934947	117.5554309
321	Sabah	Bongawan	Dewan Kesenian Islam Membakut	5.4756531	115.8008728
322	Sabah	Keningau	Dewan Masyarakat Keningau	5.4995637	116.2577803
323	Sabah	Keningau	Dewan Masyarakat Sook	5.27503225	116.246808
324	Sabah	Keningau	Hospital Keningau	5.3701277	116.1819528
325	Sabah	Kinabatangan	Hospital Kinabatangan	5.584963	117.8504179
326	Sabah	Kinabatangan	Hospital Kinabatangan	5.584963	117.8504179
327	Sabah	Kota Belud	Hospital Kota Belud	6.3449445	116.4269793
328	Sabah	Kota Belut	Dewan Tun Said, Kota Belud	6.3537178	116.4312842
329	Sabah	Kota Kinabalu	Dewan KDCA, Penampang	5.922631	116.089673
330	Sabah	Kota Kinabalu	Dewan Komuniti Manggatal	4.4221494	108.8857968
331	Sabah	Kota Kinabalu	Dewan Pusat Pentadbiran Kerajaan Persekutuan	3.05778555	101.6941874
332	Sabah	Kota Kinabalu	Dewan Wisma Wanita, Sabah	5.9762536	116.0865963
333	Sabah	Kota Kinabalu	Hospital Mesra Bukit Padang	5.9504643	116.1053496
334	Sabah	Kota Kinabalu	Hospital Queen Elizabeth	5.9568339	116.0726099
335	Sabah	Kota Kinabalu	Hospital Queen Elizabeth Ii	5.9664872	116.0937928
336	Sabah	Kota Kinabalu	Hospital Wanita Dan Kanak - Kanak, Likas	6.0138039	116.1194999
337	Sabah	Kota Kinabalu	Sabah International Convention Center	5.9974508	116.0843276
338	Sabah	Kota Marudu	Dewan Belia Arena KBBS, Pitas	-0.2217701	109.3670765
339	Sabah	Kota Marudu	Dewan Komuniti Kota Marudu	6.49590895	116.7693459
340	Sabah	Kota Marudu	Hospital Kota Marudu	6.4573691	116.7760207
341	Sabah	Kuala Penyu	Hospital Kuala Penyu	5.5602788	115.5855573
342	Sabah	Kudat	Dewan Tun Mustapa	6.8831917	116.8496877
343	Sabah	Kudat	Hospital Kudat	6.9066627	116.8379427
344	Sabah	Kunak	Dewan IPD Kunak, Kunak	4.685564	118.2498016
345	Sabah	Kunak	Hospital Kunak	4.6771175	118.2322991
346	Sabah	Lahad Datu	Dewan Perdana	3.0781584	101.6459648
347	Sabah	Lahad Datu	Dewan Serbaguna Lamag	-0.9703539	109.0787283
348	Sabah	Lahad Datu	Dewan Serbaguna Tambisan		
349	Sabah	Lahad Datu	Hospital Lahad Datu	5.0266887	118.3136736
350	Sabah	Nabaawan	Dewan Serbaguna Majlis Daerah Nabawan	5.0416771	116.4333854
351	Sabah	Nabawan	Dewan Serbaguna Majlis Daerah Nabawan	5.0416771	116.4333854
352	Sabah	Pamol	Dewan Serbaguna Beluran	5.8961361	117.5590083
353	Sabah	Papar	Dewan Masyarakat Papar, Papar	5.7312049	115.9343014
354	Sabah	Papar	Dewan Masyarakat Pekan Bongawan	5.540929	115.8538221
355	Sabah	Papar	Hospital Papar	5.7268546	115.9237714
356	Sabah	Pekan Ranau	Dewan Masyarakat Pekan Ranau	5.9508916	116.663902
357	Sabah	Penampang	Dewan Kebudayaan Penampang, Penampang	5.9160717	116.1094948
358	Sabah	Pitas	Hospital Pitas	6.7119297	117.0296452
359	Sabah	Putatan	Dewan Sri Putatan, Putatan	5.895831	116.0389337
360	Sabah	Ranau	Hospital Ranau	5.9533942	116.670941
361	Sabah	Sandakan	Dewan Masyarakat Sandakan	5.8375019	118.1119494
362	Sabah	Sandakan	Dewan Serbaguna Libaran	5.9058753	118.0555868
363	Sabah	Sandakan	Hospital Duchess Of Kent	5.8589537	118.1029559
364	Sabah	Semporna	Dewan Masyarakat Semporna, Semporna	4.477874	118.6130092
365	Sabah	Sipitang	Dewan Serbaguna Sipitang	5.03493	115.5729382
366	Sabah	Sipitang	Hospital Sipitang	5.0964878	115.562959
367	Sabah	Tambunan	Hospital Tambunan	5.6825392	116.3710304
368	Sabah	Tawau	Dewan IPG Balung	4.3639798	118.0996062
369	Sabah	Tawau	Dewan Masyarakat Tawau	4.2461775	117.8841137
370	Sabah	Tawau	Dewan Sk Kalabakan	4.4000248	117.4962768
371	Sabah	Tawau	Dewan SK Merotai	4.4192884	117.7754026
372	Sabah	Tawau	Dewan Terbuka SK Merotai Besar	4.4192884	117.7754026
373	Sabah	Tawau	Hospital Tawau	4.2498168	117.8807429
374	Sabah	Tenom	Dewan Sri Antanom, Tenom	5.1246352	115.9437458
375	Sabah	Tenom	Hospital Tenom	5.1231747	115.941286
376	Sabah	Tuaran	Dewan Sri Sulaman	4.5359909	108.8752498
377	Sabah	Tuaran	Hospital Tuaran	6.143924	116.219027
378	Sarawak	Asajaya	Dewan Komuniti Sadong Jaya	1.5173187	110.7263183
379	Sarawak	Asajaya	Kompleks Sukan Asajaya	1.54314775	110.6064843
380	Sarawak	Bau	Dewan Perdana Akademi Bomba Bau	3.1635315	101.7174101
381	Sarawak	Bau	Hospital Bau	1.4295005	110.1426433
382	Sarawak	Belaga	Dewan Masyarakat Sungai Asap	3.032126	113.9230131
383	Sarawak	Berkenu	Dewan Masyarakat Bekenu	4.0585842	113.8463784
384	Sarawak	Betong	Dewan Masyarakat Kalok, Pusa	3.056417	101.7070024
385	Sarawak	Betong	Dewan Panglima Rentap	1.4127402	111.5309001
386	Sarawak	Betong	Hospital Betong	1.3739821	111.5737668
387	Sarawak	Bintulu	Auditorium BDA, Wisma BDA	3.19553095	113.0505366
388	Sarawak	Bintulu	Auditorium BDA, Wisma Bintulu	3.2080276	113.0513652
389	Sarawak	Bintulu	Dewan Dinner World	3.21405175	113.0742809
390	Sarawak	Bintulu	Dewan Sri Kenyalang UPM	3.2071066	113.089919
391	Sarawak	Bintulu	Eng Kwang Methodist Multipurpose Hall	3.1920701	113.0447163
392	Sarawak	Bintulu	Hospital Bintulu	3.2296957	113.1010301
393	Sarawak	Dalat	Stadium Perpaduan Dalat	2.7431346	111.9450335
394	Sarawak	Daro	Dewan Masyarakat Daro	2.5140783	111.4290567
395	Sarawak	Daro	Hospital Daro	2.5218077	111.4131669
396	Sarawak	Julau	Dewan Masyarakat Julau	2.0924941	111.7749497
397	Sarawak	Kabong	Dewan Balai Polis Kabong, Kabong	1.9212352	111.2071833
398	Sarawak	Kanowit	Dewan Pejabat Daerah Kanowit	2.1011604	112.151143
399	Sarawak	Kanowit	Hospital Kanowit	2.1027581	112.1523139
400	Sarawak	Kapit	Dewan Sri Balleh	2.7639789	107.0228773
401	Sarawak	Kapit	Hospital Kapit	2.0138652	112.9426557
402	Sarawak	Kapit	Multi-Storey Car Park Kapit	2.0159151	112.9402001
403	Sarawak	Kota Samarahan	Stadium Tertutup Samarahan	1.470349	110.4928839
404	Sarawak	Kuching	Borneo Convention Centre Kuching (BCCK)	1.5626183	110.4056014
405	Sarawak	Kuching	Christian Ecumenical Worship Centre	1.521799	110.344136
406	Sarawak	Kuching	Hospital Sentosa	3.088374	101.5900838
407	Sarawak	Kuching	Hospital Umum Sarawak	1.543644	110.339635
408	Sarawak	Kuching	SKJC Chung Hua No 1	1.52986405	110.3523269
409	Sarawak	Kuching	Stadium Perpaduan Kuching	1.5877218	110.3555337
410	Sarawak	Lawas	Dewan Masyarakat Kpg Long Tuma	2.99072805	101.6004862
411	Sarawak	Lawas	Dewan Masyarakat Kpg Sualai		
412	Sarawak	Lawas	Dewan Masyarakat Sundar	4.89475	115.2114346
413	Sarawak	Lawas	Dewan Masyarakat Trusan	4.7855739	115.2759432
414	Sarawak	Lawas	Hospital Lawas	4.8543947	115.4045908
415	Sarawak	Lawas	Institut Latihan Islam Malaysia	3.0084043	101.9022686
416	Sarawak	Limbang	Dewan Masyarakat Medamit	4.4878543	114.9101653
417	Sarawak	Limbang	Dewan Persatuan Bisaya Limbang	3.40469365	108.6289246
418	Sarawak	Limbang	Dewan Persatuan Bisaya Limbang	3.40469365	108.6289246
419	Sarawak	Limbang	Dewan Suarah Limbang	4.7595467	115.0132728
420	Sarawak	Limbang	Hospital Limbang	4.7642525	115.0190368
421	Sarawak	Long Lama	Dewan Masyarakat Beluru	3.976035	114.1003092
422	Sarawak	Lubok Antu	Dewan Kompleks Sukan Majlis Daerah	3.1520621	101.9570689
423	Sarawak	Lubok Antu	Dewan Serbaguna Engkelili	1.1361793	111.6674148
424	Sarawak	Lubok Antu	Dewan Serbaguna Engkilili	1.0902843	111.6310471
425	Sarawak	Lundu	Dewan Suarah Lundu	1.675225	109.8532066
426	Sarawak	Lundu	Hospital Lundu	1.6755934	109.8528202
427	Sarawak	Marudi	Dewan Masyarakat Marudi	3.1710104	101.6928634
428	Sarawak	Marudi	Hospital Marudi	4.1784081	114.3253545
429	Sarawak	Matu	Dewan Suarah Matu	2.1562924	111.1243493
430	Sarawak	Miri	Dewan Dato Permysuri Permyjaya	4.4575358	114.0370847
431	Sarawak	Miri	Dewan Dato Permysuri Permyjaya	4.4575358	114.0370847
432	Sarawak	Miri	Dewan Eastwood Valley	4.36040855	113.9825978
433	Sarawak	Miri	Dewan IKBN	3.4687726	103.0984401
434	Sarawak	Miri	Dewan Masyarakat Sepupok Niah	3.8042377	113.7517081
435	Sarawak	Miri	Hospital Miri	4.3743537	113.9998124
436	Sarawak	Mukah	Dewan Suarah Mukah	2.898845	112.0919656
437	Sarawak	Mukah	Hospital Mukah	2.9008306	112.0763521
438	Sarawak	Pakan	Dewan Masyarakat Pakan	2.98027835	101.5747686
439	Sarawak	Samarahan	Dewan Suarah Kota Samarahan	1.461976	110.4976372
440	Sarawak	Samarahan	Pusat Jantung Sarawak	1.4809232	110.4190451
441	Sarawak	Saratok	Dewan Balai Polis Kabong	1.9212352	111.2071833
442	Sarawak	Saratok	Dewan Sri Krian	3.43505365	105.9132176
443	Sarawak	Saratok	Hospital Saratok	1.7471428	111.3397193
444	Sarawak	Sarikei	Dewan Masyarakat Meradong	2.1664812	111.6365433
445	Sarawak	Sarikei	Dewan Suarah Sarikei	2.1320611	111.5222443
446	Sarawak	Sarikei	Hospital Sarikei	2.1319958	111.4920017
447	Sarawak	Sebauh	Balai Raya Sebauh	3.1177387	113.264143
448	Sarawak	Sebuyau	Dewan Pembangunan Sebuyau	1.5201761	110.9356931
449	Sarawak	Selangau	Dewan Serbaguna Selangau	2.5315299	112.3277206
450	Sarawak	Serian	Dewan Masyarakat Serian	1.1655952	110.5677008
451	Sarawak	Serian	Dewan Masyarakat Siburan	1.35650575	110.3656937
452	Sarawak	Serian	Dewan Masyarakat Tebedu	1.01545	110.3551132
453	Sarawak	Serian	Hospital Serian	1.1762658	110.5636098
454	Sarawak	Sibu	Dewan Serbaguna Sibu Jaya	2.24456575	111.9672347
455	Sarawak	Sibu	Dewan Suarah Sibu	2.3104537	111.8315794
456	Sarawak	Sibu	Hospital Sibu	2.296471	111.891889
457	Sarawak	Sibu	Indoor Stadium	2.3097592	102.564318
458	Sarawak	Simunjan	Dewan Masyarakat Gedong / Perpustakaan Desa Gedong	3.2873261	105.4449083
459	Sarawak	Simunjan	Dewan Mesra Simunjan	1.396017	110.750759
460	Sarawak	Simunjan	Hospital Simunjan	1.3700471	110.7862545
461	Sarawak	Simunjan	KK Munggu Lallang	1.2459399	110.9229736
462	Sarawak	Song	Rumah Rehat Song	1.8093786	112.4730121
463	Sarawak	Sri Aman	Dewan Kampung Gua	4.34023815	101.8885141
464	Sarawak	Sri Aman	Dewan Kampung Gua	4.34023815	101.8885141
465	Sarawak	Sri Aman	Dewan Sri Pantu	1.1406618	111.1179889
466	Sarawak	Sri Aman	Dewan Suarah Sri Aman	1.2410579	111.4575763
467	Sarawak	Sri Aman	Dewan Suarah Sri Aman	1.2410579	111.4575763
468	Sarawak	Sri Aman	Hospital Sri Aman	1.2343801	111.4629353
469	Sarawak	Sri Aman	Pejabat Daerah Lingga	1.3521946	111.1719133
470	Sarawak	Subis	Dewan Masyarakat Bekenu	4.0585842	113.8463784
471	Sarawak	Tanjung Manis	Dewan Masyarakat Belawai	2.2164482	111.2184387
472	Sarawak	Tatau	Dewan Sukan Tatau	2.8794977	112.8491363
473	Sarawak	Telang Usan	Dewan Terbuka Long Lama	3.7640006	114.4067767
474	Selangor	Kajang	Mewah Club Kajang	2.9879945	101.7961434
475	Selangor	Klang	Hotel Wyndham Acmar	3.0592558	101.4716731
476	Selangor	Sepang	Movenpick Hotel & Convention Centre KLIA	2.7892788	101.6765803
477	Selangor	Bangi	Bangi Golf Resort	2.957294	101.766025
478	Selangor	Bangi	Universiti Kebangsaan Malaysia (UKM)	2.930255	101.7774194
479	Selangor	Gombak	Dewan Alwy, Jabatan Perhutanan Semenanjung Malaysia	3.2360267	101.6296346
480	Selangor	Gombak	Hospital Orang Asli Gombak	3.2919717	101.7309713
481	Selangor	Gombak	Hospital Selayang	3.24282275	101.6468928
482	Selangor	Gombak	Hospital Sungai Buluh	3.219573	101.5830811
483	Selangor	Hulu Langat	Dewan Orang Ramai Kampung Ampang Indah	3.1376796	101.7839795
484	Selangor	Hulu Langat	Hospital Ampang	3.1282107	101.7640303
485	Selangor	Hulu Langat	Hospital Kajang	2.992875	101.7928458
486	Selangor	Hulu Selangor	Bukit Beruntung Golf Resort	3.4373376	101.564706
487	Selangor	Hulu Selangor	Dewan Semai Bakti Felda Soeharto	3.6757129	101.393808
488	Selangor	Hulu Selangor	Hospital Kuala Kubu Bharu	3.5642346	101.6530737
489	Selangor	Kajang	Mewah Club Kajang	2.9879945	101.7961434
490	Selangor	Klang	Hotel Wyndham Acmar	3.0592558	101.4716731
491	Selangor	Kuala Langat	Hospital Banting	2.8028617	101.4938279
492	Selangor	Kuala Langat	Kompleks Sukan Majlis Perbadanan Kuala Langat	2.8024798	101.4968754
493	Selangor	Kuala Selangor	Hospital Tanjung Karang	3.425024	101.178943
494	Selangor	Kuala Selangor	Stadium Tertutup Kuala Selangor	3.3189475	101.2542419
495	Selangor	Kuala Selangor	UITM Puncak Alam	3.2011674	101.447997
496	Selangor	Petaling	Dewan Sivik MBPJ	3.0970086	101.6453753
497	Selangor	Petaling	Hospital Shah Alam	3.0494376	101.4995622
498	Selangor	Petaling	Klinik Rakan Medik	3.03520575	101.6904347
499	Selangor	Petaling	Sunway Pyramid Convention Centre	3.0721932	101.6071378
500	Selangor	Sabak Bernam	Dewan Seri Bernam Sg Besar	3.6768305	100.9913304
501	Selangor	Sabak Bernam	Hospital Tengku Ampuan Jemaah	3.7591076	100.9893055
502	Selangor	Sekinchan	Dewan Sekinchan	3.51753885	101.1072131
503	Selangor	Semenyih	360 Club Eco Hill	2.9256632	101.8400432
504	Selangor	Sepang	Movenpick Hotel & Convention Centre KLIA	2.7892788	101.6765803
505	Selangor	Serdang	Hospital Pengajar UPM	2.980436	101.7181633
506	Selangor	Serendah	Dewan Komuniti Serendah	3.3646383	101.6031112
507	Selangor	Seri Kembangan	MINES International Exhibition & Convention Centre (MIECC)	3.0297599	101.7181582
508	Selangor	Seri Kenbangan	Mines International Exhibition & Convention Centre	3.0297599	101.7181582
509	Selangor	Shah Alam	Ideal Convention Centre (IDCC)	3.1555485	101.5887359
510	Selangor	Shah Alam	Setia City Convention Centre (SCCC)	3.109878	101.4629523
511	Selangor	Shah Alam	Universiti Teknologi MARA Shah Alam	3.069724	101.5036726
512	W.P. Kuala Lumpur	Bukit Jalil	Axiata Arena Bukit Jalil	3.0538134	101.6934357
513	W.P. Kuala Lumpur	Kuala Lumpur	Dewan Komuniti Bandar Manjalara	3.193703	101.626438
514	W.P. Kuala Lumpur	Kuala Lumpur	Hospital Kuala Lumpur	3.1719188	101.7012499
515	W.P. Kuala Lumpur	Kuala Lumpur	Kompleks Komuniti Muhibbah	3.0625548	101.6595514
516	W.P. Kuala Lumpur	Kuala Lumpur	Kompleks Sukan Desa Tasik	3.0713655	101.7141082
517	W.P. Kuala Lumpur	Kuala Lumpur	Kuala Lumpur Convention Centre (KLCC)	3.1532671	101.7130429
518	W.P. Kuala Lumpur	Kuala Lumpur	Malaysia International Trade and Exhibition Centre	3.1782359	101.6688772
519	W.P. Kuala Lumpur	Kuala Lumpur	Malaysia International Trade and Exhibition Centre (MITEC)	3.1782359	101.6688772
520	W.P. Kuala Lumpur	Kuala Lumpur	National Stadium Bukit Jalil	3.0546349	101.69134
521	W.P. Kuala Lumpur	Kuala Lumpur	Stadium Titiwangsa	3.1756659	101.7066358
522	W.P. Kuala Lumpur	Kuala Lumpur	Universiti Malaya (UM)	3.1209046	101.6538414
523	W.P. Kuala Lumpur	Kuala Lumpur	World Trade Centre KL (WTCKL)	3.1687333	101.6915633
524	W.P. Putrajaya	W.P. Putrajaya	Dewan Sri Seroja	2.9441402	101.7242602
525	W.P. Putrajaya	W.P. Putrajaya	Hospital Putrajaya	2.9290529	101.6741956
526	W.P. Putrajaya	W.P. Putrajaya	Institut Kanser Negara	2.93223225	101.6893428
527	W.P. Labuan	Labuan	Dewan Kompleks Darul Kifayah MAIWP	3.2264912	101.6920847
528	W.P. Labuan	Labuan	Dewan Serbaguna Perbadanan Labuan	5.31016	115.233237
529	W.P. Labuan	W.P. Labuan	Hospital Labuan	5.311145	115.2300178
